Word,Category,Similarity,Frequency
가난,절망,0.6744763255119324,1
가방,인형,0.6551848649978638,1
가상,우주,0.619330644607544,1
가슴,사랑,0.5312170386314392,1
가시,괴물,0.5224665999412537,1
가시밭길,절망,0.3915226459503174,1
각색,만화,0.48631539940834045,2
감독,액션,0.5503564476966858,3
감동,사랑,0.5948944091796875,2
감상,음악,0.6411212086677551,1
감옥,감옥,1,1
감정,심리,0.7588332891464233,3
강점기,드라마,0.3812231719493866,4
강제,감옥,0.45157507061958313,1
개그,개그,1,2
개그맨,서바이벌,0.44611799716949463,1
개론,과학,0.6788937449455261,1
개봉,공포,0.5620651841163635,3
개봉일,타임루프,0.48810550570487976,1
개연,종교,0.43965548276901245,6
개인,가족,0.6177566647529602,2
개최,여행,0.49579912424087524,1
걱정,절망,0.5493743419647217,1
건설,도시,0.6078121066093445,1
걸출,액션,1,1
격파,전투,0.590761125087738,1
견인,성장,0.5418386459350586,1
결과,전투,0.4589586555957794,1
결과물,다큐멘터리,0.33069172501564026,1
결국,절망,0.3924093246459961,2
결론,역사,0.5524718761444092,1
결말,심리,0.5606977343559265,3
결정,심리,0.4773334860801697,1
경기,경제,0.5702438354492188,7
경륜,무술,0.5299155116081238,1
경술국치,전쟁,0.4806286692619324,1
경우,여행,0.415454238653183,2
경주,요리,0.5644980072975159,4
경찰,군대,0.6589351296424866,1
계속,성장,0.3261684477329254,1
고기,요리,0.6173937916755676,1
고무,전기,0.5589732527732849,1
고문,고문,1,1
고조,멸망,0.4600600004196167,1
고취,유쾌,0.519262433052063,1
고통,절망,0.7038089632987976,1
고행,모험,0.529443085193634,2
공간,환경,0.631403923034668,1
공감,사랑,0.5958077311515808,2
과정,교육,0.6268183588981628,3
관객,좀비,0.4852140545845032,6
관람,여행,0.5587009191513062,1
관련,기술,0.6359721422195435,1
관점,철학,0.6236438155174255,2
관중,종교,0.44459807872772217,1
관중석,스포츠,0.36570456624031067,1
괴리,심리,0.5063245892524719,1
괴물,괴물,1,1
괴상,인형,0.38733527064323425,1
괴작,괴물,0.5208446383476257,2
구간,교통,0.5263970494270325,2
구상,미래,0.5355704426765442,1
구설수,부도덕,0.4745025336742401,1
구체,기술,0.5149694085121155,3
국가,경제,0.7089344263076782,1
귀가,교통,0.43602100014686584,1
규합,추격,0.42211392521858215,1
그날,요리,0.467319518327713,1
극복,성장,0.5527980923652649,1
근육,액션,0.531257688999176,1
금물,유쾌,0.42502424120903015,1
급행열차,로맨스,0.36688101291656494,1
기념비,전쟁,0.38653281331062317,1
기대,성장,0.597224771976471,2
기둥,꿈,0.49589017033576965,1
기록,역사,0.5856012105941772,4
기법,기술,0.6630334258079529,1
기분,유쾌,0.6678951382637024,2
기준,방송,0.5067009329795837,1
긴장감,공포,0.4280332624912262,1
나무,꿈,0.5835348963737488,1
나열,여행,0.44406235218048096,1
난국,절망,0.5814732313156128,1
납득,유쾌,0.44535672664642334,1
낭심,개그,0.39183738827705383,1
내용,역사,0.6182358264923096,1
네임,음악,0.4783557653427124,1
노동,경제,0.6806643605232239,1
노력,성장,0.5811283588409424,1
논란,역사,0.5558264255523682,6
누적,좀비,0.458722859621048,1
느낌,유쾌,0.5749567747116089,1
다리,군대,0.5092009902000427,1
다양,환경,0.5064423084259033,2
다음,요리,0.4495347738265991,1
단순,교통,0.4778863489627838,2
단위,가족,0.5225790143013,1
단장,고문,0.46324676275253296,2
당시,전쟁,0.47597622871398926,2
당연,유쾌,0.4468538761138916,1
당위,질서,0.6208310127258301,1
대결,심리,0.5849092602729797,2
대답,대화,0.5321683883666992,2
대들보,괴물,0.3476361334323883,1
대안,미래,0.5992826819419861,1
대작,전쟁,0.5849781632423401,1
대접,사랑,0.45245426893234253,1
대좌,고문,0.4704274535179138,1
대중,정치,0.6819237470626831,2
대학,학교,0.7972452640533447,1
대회,요리,0.5667818784713745,7
덕분,성장,0.5627981424331665,1
도구,기술,0.7065804600715637,1
도달,탐험,0.48719269037246704,1
도민,가족,0.5382811427116394,4
도움,마법,0.500992476940155,1
도중,전투,0.5389554500579834,1
독립,전쟁,0.6241540312767029,3
독립군,군대,0.49847543239593506,2
독립운동,시민운동,0.4846796989440918,2
독립투사,인간성,0.387835830450058,1
돌발,재난,0.5403636693954468,1
동생,가족,0.580057680606842,2
동원,범죄,0.48247992992401123,1
동의,대화,0.47980356216430664,2
드라마,드라마,1,4
등급,여행,0.5152238011360168,1
등록금,학교,0.41344591975212097,3
등장,성장,0.5342771410942078,2
디테일,타임루프,0.4057227671146393,1
딜러,유령,0.5148202776908875,1
뚜껑,인형,0.5083218812942505,1
뜬끔,액션,1,1
라인업,뮤지컬,0.4071054458618164,1
러닝,철학,0.5834755301475525,1
레이스,스포츠,0.55909663438797,1
리뷰,요리,0.5199467539787292,7
마디,대화,0.4173625409603119,1
마음,사랑,0.6113663911819458,1
마지막,전투,0.42455509305000305,2
마찬가지,언더독,0.32366201281547546,1
마찰,전기,0.5520783066749573,1
마침표,대화,0.3150818943977356,1
마케팅,소셜미디어,0.6563622951507568,2
막강,무술,0.4508681893348694,1
막내,가족,0.48096418380737305,1
만족감,사랑,0.42359432578086853,1
망라,만화,0.4599764943122864,1
망작,개그,0.5625758767127991,4
매력,유쾌,0.5632496476173401,2
머릿속,절망,0.38253098726272583,1
먹거리,미래,0.4025627374649048,1
멀미,질병,0.5229316353797913,1
메시지,대화,0.5048822164535522,3
모양,인형,0.6405982375144958,1
목욕탕,흡혈귀,0.3768557608127594,1
몰입,심리,0.572018563747406,2
몸싸움,추격,0.4646565914154053,1
무리,정글,0.42133191227912903,2
무시,부도덕,0.4807972013950348,1
문의,여행,0.47710663080215454,1
문제,환경,0.6301520466804504,6
문제점,사회문제,0.5382509231567383,3
물장수,도둑,0.453215092420578,1
뮤지컬,뮤지컬,1,1
미술,미술,1,1
민족,종교,0.719143807888031,3
밀수출,해적,0.4382932484149933,1
밀접,대화,0.4763283431529999,1
바깥,바다,0.564016580581665,1
바탕,철학,0.6031259894371033,1
박진감,전투,0.41923633217811584,3
반감,공포,0.47666996717453003,3
반면교사,부도덕,0.45098844170570374,1
반일,정치,0.5542523860931396,2
발상,철학,0.5057413578033447,1
발퀄,액션,1,1
발휘,전투,0.44558268785476685,1
방해,마법,0.5235662460327148,1
배급사,드라마,0.5019193887710571,1
배우,액션,0.5536326766014099,9
백성,신화,0.5104518532752991,1
범위,질서,0.5273488759994507,1
범죄자,범죄,0.5728323459625244,1
범주,철학,0.6080983877182007,1
법학부,사회문제,0.35662731528282166,2
변명,도둑,0.5351016521453857,1
볏짚,꿈,0.5179916024208069,1
병탄,멸망,0.606246292591095,1
보고서,사회문제,0.4693775475025177,1
보기,요리,0.5777803063392639,1
보증,기술,0.5149837136268616,1
보호,환경,0.6321627497673035,1
본격,방송,0.4865100085735321,1
볼거리,교통,0.4511807858943939,1
봉선,무술,0.5076979994773865,1
부당,범죄,0.5735417008399963,1
부들,설원,0.5400566458702087,1
부분,역사,0.47238975763320923,4
부상,질병,0.6601906418800354,1
부실,살인,0.5008623003959656,1
부여,기술,0.40825536847114563,1
부재,환경,0.5319918394088745,1
부족,환경,0.5397021174430847,3
부차,군사,0.4930351972579956,5
분야,기술,0.7077919244766235,1
비용,의료,0.5746950507164001,1
비운,요리,0.3827313780784607,2
비주얼,액션,0.4887487590312958,1
비호,질서,0.47820037603378296,1
빈민,시골,0.6134941577911377,1
사격,무술,0.6396497488021851,1
사기,도박,0.624628484249115,1
사람,꿈,0.5610076785087585,5
사망,질병,0.5938992500305176,1
사실,멸망,0.4039778411388397,1
사장,고문,0.5178800821304321,2
사전,교육,0.5635393261909485,1
산산조각,절망,0.33574432134628296,1
상대,추격,0.558393657207489,1
상습,범죄,0.6000375747680664,2
상징,역사,0.5679914951324463,1
상황,환경,0.6006510853767395,2
상회,탐정,0.5030142664909363,1
새옹지마,절망,0.36624571681022644,1
생각,사랑,0.5342774391174316,7
생략,유쾌,0.4064309895038605,1
생활,환경,0.7009555697441101,2
서사,신화,0.6202012896537781,3
서재,유령,0.5542951822280884,1
선례,범죄,0.505627453327179,1
선수,가족,0.5117486119270325,5
선양,군사,0.5353747010231018,1
선택,희망,0.5827092528343201,1
설득,대화,0.5834951996803284,1
설득력,음모론,0.3592241108417511,1
설명,기술,0.47269487380981445,3
성공,성장,0.6859850287437439,1
성립,멸망,0.6038738489151001,1
성장,성장,1,1
성적,심리,0.5905296802520752,3
세계관,판타지,0.5014950633049011,1
소개,역사,0.6211946606636047,1
소리,춤,0.5853849053382874,1
소설,만화,0.8215566873550415,1
소재,요리,0.6186076402664185,2
소환,마법,0.6090012788772583,1
속도,기술,0.5439919233322144,2
속도감,유쾌,0.37246736884117126,1
속성,환경,0.6046976447105408,1
수순,역사,0.46683424711227417,1
수준,교육,0.5543796420097351,2
수탈,전쟁,0.5755635499954224,1
수표,법정,0.5374009013175964,1
스릴,액션,0.6477225422859192,1
스코어,스포츠,0.46034932136535645,1
스크린,코미디,0.4787513017654419,1
스타,개그,0.5774576663970947,1
스태프,뮤지컬,0.4262039363384247,1
스토리,로맨스,0.6146283149719238,11
스포츠,스포츠,1,10
스피드,서바이벌,0.4971524775028229,1
승리,전투,0.6247463822364807,3
승부,도박,0.5307670831680298,1
승산,모험,0.47915512323379517,1
시각,심리,0.5983440279960632,1
시대,신화,0.5891863703727722,2
시대극,드라마,0.6777624487876892,1
시도,복수,0.5242484211921692,1
시리즈,만화,0.5106303691864014,1
시작,방송,0.5305045247077942,1
시절,전쟁,0.5055854916572571,1
시청,방송,0.6024045944213867,1
식단,요리,0.6820412278175354,1
식이,요리,0.4609030783176422,1
신념,철학,0.6196479201316833,2
신파,개그,0.5448369383811951,3
실감,유쾌,0.5339641571044922,1
실사,만화,0.575007438659668,1
실제,범죄,0.4530612528324127,7
실존,무술,0.5622014403343201,1
실패,희망,0.5548103451728821,3
실험,과학,0.6881481409072876,1
