,카테고리,유사도,빈도
보통,액션,0.3971783,1
사람,가족,0.52478045,19
우주,과학,0.69296163,12
환상,모험,0.5083457,1
세계,역사,0.5730672,1
아름다움,판타지,0.37961105,1
신비,모험,0.5802322,2
영화,액션,0.6765499,44
장소,가족,0.5672726,1
배경,역사,0.6499323,7
전통,역사,0.5825215,1
구출,모험,0.58339036,3
대상,가족,0.48529905,1
주인공,드라마,0.42622834,8
줄거리,드라마,0.52168053,1
요약,역사,0.576113,1
탐사,과학,0.6256165,4
모래,모험,0.5150301,1
폭풍,전쟁,0.5293659,6
탈출,모험,0.5656064,2
사망,전쟁,0.51114994,1
판단,범죄,0.39925963,1
지구,과학,0.5839477,13
귀환,모험,0.5118093,5
화성,가족,0.52467686,19
기지,전쟁,0.579496,1
식량,전쟁,0.5230358,5
지식,과학,0.64764136,2
활용,역사,0.5039897,2
생존,가족,0.5831968,15
시작,역사,0.50161666,2
자신,가족,0.4900375,10
사실,역사,0.38946393,4
전달,액션,0.34230307,1
역량,역사,0.49158537,1
처절,모험,0.40171596,1
환경,과학,0.6036348,4
상황,전쟁,0.52137005,17
천재,과학,0.55925936,3
다리,액션,0.39277843,1
위기,전쟁,0.6348858,2
갯수,가족,0.37169823,1
파악,역사,0.4543217,1
부족,역사,0.4488278,3
토양,과학,0.48980668,1
감자,전쟁,0.49419284,9
기존,역사,0.4300001,1
고장,역사,0.37189373,2
탐사선,애니메이션,0.3191214,1
통신,과학,0.6237647,1
소식,가족,0.4513586,2
발휘,액션,0.3475591,2
고난,역사,0.5204269,2
에어,액션,0.47671708,1
도크,전쟁,0.46189386,1
극복,전쟁,0.40725106,1
자극,액션,0.4205767,2
영상,액션,0.5412195,2
극한,전쟁,0.5175205,3
느낌,액션,0.41284886,3
재주,액션,0.4377918,1
전개,역사,0.51607734,2
가치,역사,0.5293858,2
감사,가족,0.41193378,1
종교,과학,0.6621468,1
생각,역사,0.40358353,12
요즘,호러,0.36128363,1
엽기,범죄,0.5871318,1
살인,범죄,0.7674426,1
사건,범죄,0.65886176,1
자살,범죄,0.6644942,1
생명,과학,0.6358222,5
중요,역사,0.49714616,1
인식,역사,0.49699563,1
포기,전쟁,0.46164006,1
노력,역사,0.47865963,3
모습,역사,0.4810304,2
경시,과학,0.5693241,1
풍토,역사,0.5038506,1
만연,범죄,0.65263027,1
의리,가족,0.4216133,3
동료,가족,0.5682897,10
만장일치,코미디,0.33974797,1
동의,역사,0.3792477,1
마크,액션,0.4806716,1
확신,가족,0.3234778,2
목숨,전쟁,0.45969495,6
담보,범죄,0.4643966,1
서구,서부,0.5568185,1
개인주의,누아르,0.3442097,1
이기주의,가족,0.35649377,2
착각,범죄,0.43306422,1
나라,역사,0.5414164,2
문화,역사,0.7432901,1
수준,액션,0.49925858,2
부하,액션,0.4191909,3
수단,범죄,0.5902713,1
방법,역사,0.52363807,8
동원,범죄,0.4768132,1
과거,역사,0.5163887,2
교전,전쟁,0.5936727,1
최고,액션,0.49376902,2
지도자,스포츠,0.39505443,1
병사,전쟁,0.5303741,1
대수,과학,0.4425421,1
축구,스포츠,0.5981644,1
대의,액션,0.33988512,1
차원,모험,0.52036995,1
별거,범죄,0.42782107,1
가족,가족,1.0,2
고려,역사,0.43520463,1
비용,모험,0.43736047,1
행동,범죄,0.54443145,2
호기심,모험,0.45073646,4
과정,역사,0.5428484,1
내부,역사,0.47219247,1
요소,역사,0.49607822,1
마지막,모험,0.36163646,1
다음,서부,0.4110434,1
지점,서부,0.48365995,1
선택,모험,0.5107079,1
현실,호러,0.51522976,4
실행,액션,0.57561284,2
악조건,전쟁,0.32254896,1
좌절,모험,0.48301435,1
도전,모험,0.5282902,1
포함,가족,0.38366807,2
리뷰,호러,0.45721436,3
개봉,전쟁,0.56244016,3
우주선,애니메이션,0.4295141,2
우주복,과학,0.42939055,1
예전,역사,0.41931692,2
주홍빛,누아르,0.31021112,1
개인,가족,0.61658067,1
초반,액션,0.48568118,1
정신,과학,0.5683193,1
와중,전쟁,0.4374075,2
대원,가족,0.4368339,2
시도,범죄,0.4402833,1
와트니,호러,0.39402202,11
유지,역사,0.37734586,2
장치,액션,0.5640957,1
오프라인,스포츠,0.375217,1
상태,액션,0.38080207,1
이상,가족,0.3447586,1
지체,범죄,0.42802313,2
시간,모험,0.53619397,2
대장,가족,0.4196299,2
팀원,가족,0.4651327,2
임무,전쟁,0.494719,1
중단,전쟁,0.50384843,1
혼자,가족,0.4830835,6
얼굴,액션,0.43821734,1
박사,과학,0.58485717,3
행성,과학,0.5887573,1
강구,모험,0.30056965,1
기계,과학,0.64190894,1
공학자,과학,0.5232433,1
필요,역사,0.35985443,1
다양,가족,0.4796248,1
과학,과학,1.0,2
독백,액션,0.51422477,1
특유,누아르,0.39780697,1
긍정,과학,0.48257664,2
